,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P0ACE7,4.565994676017362e-06,4.817071739089231e-06,5.0471732303211096e-06,4.252354640718393e-06,2.2692993539806288e-07,4.017437830400419e-07,3.91155925349886e-07,2.406832726646611e-07
P0A927,2.5223524891022107e-06,2.3711848880759396e-06,2.6166412674532117e-06,2.3526250835711486e-06,1.7706914473497518e-07,7.137266513108578e-08,1.2010383417610242e-07,2.1385362009661745e-07
P0AC81,4.327712866408559e-06,3.5350896654546783e-06,3.855518130812162e-06,2.787283206246438e-06,7.465304694554764e-07,3.931019707985602e-07,2.386565722972729e-07,2.1099733871285536e-07
P0ADK8,5.47189488912471e-06,6.503890257029432e-06,5.799943701106481e-06,5.073037809406004e-06,2.5444311234429905e-07,1.1960654182677126e-06,7.644325798058342e-07,2.3792547326114166e-07
P76270,2.9023153746946287e-06,2.7904797768210753e-06,2.566641752788501e-06,2.091222296507688e-06,2.1215925389017734e-07,2.748622580168759e-07,1.4937855001229073e-07,5.709036869465989e-08
P0A744,8.586731877794759e-07,1.0241398144636934e-06,1.4277639187589706e-06,1.343488742814532e-06,1.2012837897034869e-07,4.8441813224132695e-08,2.0088638336938723e-07,7.1742298866296e-08
P0AAR3,1.142035339746703e-06,1.009681370024206e-06,1.063878562032463e-06,9.757011005508253e-07,1.15345569314417e-08,1.5225995059965027e-07,9.787682770698658e-08,9.005721158084118e-08
P62617,3.12986376945619e-06,2.9398837026957795e-06,3.0166373847709e-06,3.0122111858126726e-06,4.413107914933227e-07,9.290032500518663e-08,2.4736426555121376e-07,2.8013564028057864e-07
P76193,5.903378165983897e-07,6.096644071983869e-07,6.111051792353573e-07,8.753953799334507e-07,5.230393055061732e-08,4.8956051898030476e-08,6.685490660834808e-08,3.081391737365747e-08
P39199,1.8611741345120139e-06,1.9446607771110605e-06,2.0416468488090344e-06,1.8541360477757119e-06,1.6322497159670362e-07,6.553506818864274e-08,1.4679440842936959e-07,1.5574742801315976e-07
P0A6X3,2.7928345432527455e-06,2.342267999196965e-06,2.0666466061413903e-06,2.1155388348391724e-06,2.2454389727752068e-07,1.217979359582422e-07,1.7049834500666467e-07,1.4935704173964555e-07
P06989,1.5391716890947105e-06,1.4024691106302815e-06,1.5777624627531041e-06,1.218866483865673e-06,1.8854853191410204e-07,5.4415801492454925e-08,1.6882058351458215e-07,7.11818026577553e-08
P69411,1.403930662019443e-06,1.4578931476483168e-06,1.477763433423682e-06,1.449873598014778e-06,1.2438825665492266e-07,9.140990035754943e-08,6.08838534570557e-08,1.7586966743919255e-07
P61316,9.316604087407313e-07,7.879852219520653e-07,7.805479789324336e-07,7.355752845274134e-07,7.648931955761404e-08,1.2812639708940584e-07,2.8099727241567612e-08,5.325565059978473e-08
P0AC69,9.668660094396899e-06,7.641287886269111e-06,7.805479789324336e-06,6.921094722598845e-06,1.411624373781947e-07,1.5282575772538222e-07,3.5280768647745994e-07,3.079887151556486e-07
P77625,2.0801357973957803e-06,1.9759874067299498e-06,2.141645878138456e-06,1.8207008075699198e-06,1.576742934426002e-07,1.1243368344293415e-07,1.8096907670269956e-07,1.1725313200750286e-07
P0A722,1.7796001816729639e-06,1.8458614067745627e-06,1.8027602787443038e-06,1.875413018815761e-06,2.199585824547783e-07,3.5052908114648943e-07,8.418890501735899e-08,1.5790977618428708e-07
P25397,3.5634937292848256e-07,3.783292961665879e-07,3.499966026529773e-07,2.9179845997781687e-07,2.5835329537314975e-08,2.43265737435116e-08,2.4289764224116635e-08,2.5911703246030145e-08
P12994,4.143098131035972e-07,5.542403701803517e-07,6.833267004177176e-07,7.02140044321622e-07,6.84854121060246e-08,4.943824102008738e-08,1.8039824891027747e-08,4.2128402659297313e-08
P0A9Z1,2.979595961594781e-06,2.6699927398253475e-06,2.5138644873090834e-06,2.1702510460850136e-06,2.1304111125402686e-07,1.27358653689669e-07,1.664178290598613e-07,9.80953472830426e-08
P0AB28,1.5627852017586462e-06,1.3157184439933569e-06,1.3583201483913167e-06,1.0486507155452796e-06,8.892247798006698e-08,4.394499602937811e-08,1.3773366304687952e-07,8.158502566942275e-08
P0AC19,2.419311706568673e-06,2.06032833262696e-06,1.9305368162207877e-06,1.598812395295122e-06,1.7588396106754257e-07,2.6990301157413174e-08,1.1409472583864855e-07,1.8178496934505534e-07
P76145,3.4346927511179036e-07,7.807559997323217e-07,9.99990293294221e-07,1.066888119293893e-06,1.3725032233467142e-07,2.709223319071156e-08,1.699983498600176e-08,3.9688238037732824e-08
P0A6K3,4.851503510954039e-07,4.0001696282581916e-07,3.4721885183827116e-07,3.829854787208847e-07,5.812101206122939e-08,8.800373182168022e-09,6.628407881592596e-08,5.7869105834725675e-08
P0AGG8,4.271899109202892e-07,3.590513702472714e-07,4.027738681323945e-07,4.3769768996672536e-07,2.819453412073909e-08,3.999832264554603e-08,4.583566619346651e-08,2.6480710242986883e-08
P0A8T1,2.447218585171506e-07,2.0000848141290958e-07,1.583317964382516e-07,2.036510085261847e-07,3.736902779556891e-08,3.258138162216297e-08,2.9180550083569777e-08,6.007704751522449e-09
P16869,2.1466829694486897e-08,2.409740739914573e-08,1.6666504888237014e-08,1.8237403748613555e-08,8.449344167750043e-09,5.470111479606079e-09,4.483289814935756e-10,7.021400443216218e-10
P37773,5.474041572094159e-07,4.4821177762411055e-07,5.555501629412339e-07,5.015286030868727e-07,6.21303718432687e-08,6.499070775549602e-09,9.238799209712718e-08,9.91020519699661e-08
P30749,4.529501065536735e-07,2.9639811100949244e-07,2.999970879882663e-07,2.978775945606881e-07,5.059452690204534e-08,1.0818531051846473e-08,5.417947409068088e-08,5.808613093933418e-09
P0AEQ1,1.2708363179136242e-06,2.9254252582562918e-06,3.7388525965945035e-06,3.3161679149562324e-06,1.911337822142091e-07,4.3969141631592057e-07,3.364967336935054e-08,1.3828420205367485e-07
P42599,5.989245484761845e-07,7.373806664138592e-07,9.722127851471594e-07,1.3252513390659182e-06,1.904580064154267e-08,5.7073263580432714e-08,1.2220714709299793e-07,7.646700226410348e-08
P0AFB1,5.216439615760316e-07,5.421916664807788e-07,5.444391596824091e-07,4.863307666296949e-07,2.4986745759491916e-08,6.15929733122165e-08,2.6731962740406298e-08,2.2517114494954874e-08
P76002,4.572434724925709e-07,6.867761108756532e-07,6.416604381971252e-07,5.07607737669744e-07,1.897560410844169e-07,1.7979798582724602e-07,4.542955902435646e-08,7.334931809327801e-08
P13000,6.547383056818504e-07,5.518306294404371e-07,4.722176385000487e-07,3.6170850768083557e-07,1.0881750640432354e-07,8.34367911713941e-08,5.893276128480609e-08,2.1376972803937378e-08
P0A832,8.178862113599508e-07,6.699079256962511e-07,6.999932053059546e-07,6.839026405730083e-07,1.0877886611087345e-07,2.5121547213609417e-08,2.6459743160565088e-08,2.4004982684112595e-08
P0AFM2,9.101935790462444e-07,6.072546664584723e-07,5.861054219030017e-07,2.401258160234118e-07,7.099509916560707e-08,3.631382905421666e-08,9.143244581686828e-09,1.0949737210667577e-08
P76506,4.4865674061477617e-07,4.385728146644524e-07,4.499956319823994e-07,5.167264395440506e-07,4.827546529014991e-08,9.253886389419941e-09,1.2239881189921268e-08,4.836559474132314e-08
P45748,6.268314270790174e-07,5.397819257408644e-07,4.6388438605593035e-07,5.349638432926644e-07,3.3535481348727435e-08,1.0741660322243201e-08,6.424798746874633e-08,4.354605684402287e-08
P0AEX5,6.246847441095688e-07,5.903864812790703e-07,7.916589821912581e-07,8.085248995218677e-07,8.558180994301092e-09,2.6331237065046537e-08,4.1403764768602814e-08,3.905175264690621e-08
P0AF67,1.5026780786140831e-06,1.4265665180294271e-06,1.724983255932531e-06,1.598812395295122e-06,7.197827996561456e-08,2.079933983286905e-07,1.2782125926460055e-07,3.9011022445200965e-08
P23917,4.2933659388973795e-07,5.6387933314001e-07,6.861044512324238e-07,8.845140818077576e-07,3.511973338018056e-08,3.355082032183061e-08,3.457966434211416e-08,4.661389211126882e-08
P0A6U5,5.688709869039028e-07,4.915871109425729e-07,4.416623795382809e-07,3.829854787208847e-07,4.3120420807315844e-08,7.3738066641385945e-09,1.0997393250503195e-08,2.8379223973217557e-08
P75849,1.017527727518679e-06,1.4795808143075478e-06,1.5360962005325116e-06,1.6018519625865573e-06,7.682334342766025e-08,5.26730769893487e-08,1.0153595885519904e-07,2.1560927416415064e-07
P69506,1.0733414847243449e-08,1.4458444439487436e-08,8.333252444118507e-09,9.118701874306777e-09,1.0808548751174151e-09,1.175471532930329e-09,9.866570893836314e-10,2.437429011002202e-09
P0AGB6,4.830036681259552e-07,4.048364443056483e-07,4.5555113361181175e-07,4.6809336288108126e-07,4.5112542602964216e-08,2.376389928074156e-08,4.5418448021097646e-08,4.31582080576357e-08
P0ABQ4,4.1645649607304585e-07,4.2893385170479394e-07,4.3055137627945625e-07,5.167264395440506e-07,3.27334805913414e-08,1.5312938505861145e-08,1.5758180371828097e-08,3.322551006268246e-08
P33362,2.1466829694486897e-07,3.156760369288091e-07,4.416623795382809e-07,4.924099012125661e-07,3.803922221863078e-08,2.967354747130805e-08,1.6562339232685534e-08,3.8063285363731356e-08
P31455,1.3309434410581876e-07,1.3735522217513064e-07,1.47220793179427e-07,1.4893879728034404e-07,1.7475287381093998e-08,2.9833554256438376e-08,2.2745612546221464e-08,1.4283230659184992e-08
P0A7F9,4.035763982563537e-07,3.566416295073568e-07,3.0833034043238483e-07,2.9179845997781687e-07,1.5255187854090168e-08,4.682704595431595e-08,4.9302021435138345e-08,1.3393549312981797e-08
P04982,1.34382353887488e-06,1.9783971474698643e-06,3.163858177950327e-06,3.936239642409093e-06,1.0320564778559076e-07,3.0467316071035914e-08,2.442498513377652e-07,4.4203971184254125e-07
P21363,6.075112803539791e-07,7.301514441941157e-07,1.0055457949236334e-06,1.383003117603195e-06,1.711966788037513e-07,1.1580201904918671e-07,8.03431090143983e-08,9.570381573814108e-08
P0A8D6,2.3613512663935592e-07,2.48203296211201e-07,2.916638355441478e-07,3.1915456560073724e-07,1.3506929243771156e-08,3.122397466336908e-08,5.774943943774125e-09,4.666039749082778e-08
P76346,1.8826409642065013e-06,2.486852443591839e-06,2.7944173195944063e-06,2.3921394583598113e-06,2.7938391908824477e-07,1.7830732020553485e-07,4.348113349288896e-07,2.727038982530184e-08
P75777,1.8246805240313863e-07,1.855500369734221e-07,2.1110906191766885e-07,2.3404668144054063e-07,4.0380179996814586e-08,2.9706560919444885e-08,3.033637219756901e-08,6.319260398894598e-09
P76235,6.654717205290938e-08,1.1325781477598492e-07,2.1110906191766885e-07,4.073020170523694e-07,1.8400293072629442e-08,1.515389561702678e-08,1.735316488963238e-08,2.6800472722045907e-08
P28861,2.2325502882266377e-07,2.578422591708593e-07,2.583308257676738e-07,2.3100711414910505e-07,1.9534815021983076e-08,2.8775196123467897e-08,7.982422516221118e-09,2.2592495763782477e-08
P0A8Y3,6.311247930179148e-07,9.132917404276232e-07,1.3083206337266059e-06,1.0912046576253779e-06,1.875071760056225e-07,8.776733625509457e-08,1.4718607129424315e-07,6.481755666294744e-08
P36680,3.9498966637855895e-07,4.0001696282581916e-07,4.388846287235747e-07,4.984890357954372e-07,3.396911130855606e-08,2.4961058480331112e-08,3.181913558245917e-08,3.299997416965794e-08
P0AC47,3.4132259214234163e-07,5.952059627588994e-07,6.583269430853621e-07,7.051796116130575e-07,1.0874537785655005e-07,1.2892161153357762e-07,1.1968383825291885e-07,4.315699223071912e-08
P39830,3.7352283668407206e-07,3.3495396284812556e-07,3.1944134369120944e-07,3.221941328921729e-07,5.408610675185364e-08,3.383035024766069e-08,5.542307313042485e-08,6.495433719106204e-08
P0A7A5,3.241491283867522e-07,3.373637035880402e-07,3.9166286487356987e-07,4.468163918410321e-07,1.620745641933761e-09,4.834421872416617e-08,1.9073981519342853e-08,5.589673061931311e-08
P62615,3.2200244541730346e-07,3.0844681470906533e-07,3.138858420617971e-07,2.8267975810351014e-07,1.8772742567828788e-08,1.0271278929811876e-08,3.691297502646735e-08,1.1985621743588829e-08
P76004,3.0268229869226524e-07,4.217046294850503e-07,6.138829300500633e-07,7.568522555674627e-07,5.44222773048693e-08,7.970217497267451e-09,1.4180695684156464e-08,7.962085728569706e-08
P32157,1.223609292585753e-07,1.0602859255624122e-07,1.3610978992060228e-07,1.3678052811460167e-07,2.7739222662919026e-08,2.077100128176765e-08,7.0232651599030795e-09,1.7822502813332597e-08
P0ACN4,2.8550883493667574e-07,2.4338381473137183e-07,2.4721982250884906e-07,2.097301431090559e-07,6.212672248222064e-08,1.7085543794142306e-08,9.71573902459777e-09,9.41688342559661e-09
P06992,2.2325502882266377e-07,1.879597777133367e-07,1.6944279969707633e-07,2.036510085261847e-07,2.2325502882266372e-08,2.9378113256594523e-08,2.5365587114652323e-08,3.6310974820218735e-08
P0AG00,3.2200244541730346e-07,3.012175924893216e-07,2.6944182902649845e-07,3.3435240205791525e-07,1.4876512978279418e-08,3.051334211916828e-08,1.2906263610369278e-08,3.11616438717977e-08
P32664,1.7817468646424128e-07,1.710915925339347e-07,1.611095472529578e-07,1.3982009540603728e-07,3.141219722364573e-08,9.170509359818898e-09,1.3307648603094317e-08,6.711364579489788e-09
P15038,1.2665429519747268e-07,1.2048703699572867e-07,1.083322817735406e-07,1.1246398978311692e-07,5.8640938676429855e-09,1.257884666235407e-08,1.5469849837261595e-08,1.3180779602581306e-08
P77756,4.550967895231222e-07,3.8073903690650245e-07,3.9444061568827603e-07,4.5289552642390336e-07,3.1083110724429246e-08,3.677939096516814e-08,8.728970825181549e-08,1.7119450898823543e-08
P75867,9.016068471684498e-08,7.711170367726633e-08,8.611027525589125e-08,9.422658603450337e-08,2.5064670351282896e-09,7.634058664049366e-10,6.587436057075681e-09,3.5052290004835264e-09
P64455,4.958837659426474e-07,4.578507405837688e-07,4.944396450176981e-07,4.7113293017251684e-07,8.454818209322137e-08,1.7215187845949707e-08,5.4487248880950327e-08,4.800844558457947e-08
P12998,1.545611738003057e-07,1.3735522217513064e-07,1.2777653747648378e-07,1.0638485520024574e-07,6.939796703633724e-09,2.994343843417848e-09,2.302533205326238e-08,1.6096028591797184e-08
P0AFF2,5.817510847205948e-07,5.349624442610352e-07,4.499956319823994e-07,3.6474807497227114e-07,8.08634007761627e-08,1.2127598611397668e-07,1.541235039539718e-07,1.2693233009035039e-08
P31473,1.2665429519747268e-07,1.1566755551589949e-07,1.63887298067664e-07,1.4285966269747286e-07,3.73756825127742e-08,2.1386931014889813e-08,2.381282440923157e-08,2.2286107380805763e-08
P07109,2.447218585171506e-07,3.229052591485527e-07,3.7777411080003904e-07,4.620142282982101e-07,8.442904118841696e-09,2.8544824908732067e-08,5.190616282392536e-08,2.2777301455101756e-08
P0ADS9,2.2110834585321505e-07,2.6507148139060305e-07,3.0277483880297244e-07,3.039567291435593e-07,4.8710168591463286e-08,2.43070548435183e-08,2.1103406264567182e-08,1.8450173459014048e-08
P0AFX9,1.1592088035022924e-07,1.3735522217513064e-07,1.63887298067664e-07,3.0091716185212366e-07,4.949821590954787e-09,2.2485049870068893e-08,1.542179474816718e-08,2.326089661116916e-08
P0C054,8.565265048100272e-07,8.385897774902713e-07,5.166616515353476e-07,3.43471103932222e-07,8.308307096657264e-08,5.727568180258554e-08,2.707307054045221e-08,5.04559051676434e-08
P17443,1.910547842809334e-07,1.4940392587470353e-07,1.3055428829118997e-07,1.5805749915465083e-07,4.250968950250769e-08,3.146446678921255e-08,7.906367698914464e-08,5.233283797010489e-08
P27829,1.2450761222802398e-07,1.0120911107641207e-07,8.888802607059743e-08,4.559350937153389e-08,2.2523427052049546e-08,1.132529952945051e-08,2.807083863309466e-08,1.0112640378606216e-08
P0AEE3,2.554552733643941e-07,2.3856433325154267e-07,2.6110857658237995e-07,2.674819216463322e-07,4.41426712373673e-08,4.7235737983805446e-09,4.7417317507360194e-08,1.037829855987769e-08
P04994,1.438277589530622e-07,1.421747036549598e-07,1.444430423647208e-07,1.5805749915465083e-07,7.795464535255972e-09,2.1866469422132815e-08,1.8113157512535985e-08,6.227465466693242e-09
P0AD27,2.0178819912817685e-07,2.289253702918844e-07,2.6666407821179223e-07,3.404315366407864e-07,2.7927486759339674e-08,2.884459665677744e-08,3.719963891054501e-08,1.252788054838094e-08
P37643,9.445405065574237e-07,8.771456293289048e-07,9.166577688530358e-07,5.410429778755354e-07,1.666169453567295e-07,5.6751322217580126e-08,1.3786532843549656e-07,4.5988653119420516e-08
P0A9L5,2.4837121956521344e-06,2.2868439621789297e-06,2.522197739753202e-06,2.0182726815132335e-06,2.354559161478223e-07,1.8752120489867215e-07,3.218324315925086e-07,7.08413711211145e-08
P75830,1.438277589530622e-07,1.5422340735453267e-07,2.3610881925002435e-07,2.4316538331484745e-07,2.207756099929505e-08,4.8163970116820565e-08,6.086885360265629e-08,3.07604209893282e-08
P0A830,5.495508401788646e-07,9.711255181855728e-07,1.5666514594942795e-06,1.7811864327812573e-06,4.6107315491006744e-08,4.282663535198377e-07,3.691030838568522e-07,4.274847438675018e-07
P0AFX4,7.792459179098743e-07,1.1205294440602765e-06,1.3666534008354353e-06,1.045611148253844e-06,8.376893617531149e-08,1.2975730962218e-07,2.342443929031936e-07,8.866782537192597e-08
P32131,1.1806756331967796e-07,1.3012599995538694e-07,1.1944328503236528e-07,1.276618262402949e-07,1.621067644379178e-08,2.2394684592322095e-08,1.2780431498463083e-08,1.5855598819044627e-08
P45800,1.5670785676975436e-07,1.735013332738493e-07,1.9444255702943182e-07,1.762949029032644e-07,1.4965600321511543e-08,1.54242685280452e-08,4.835786393321971e-08,7.439644902517755e-09
P0CB39,1.0089409956408843e-07,7.95214444171809e-08,6.666601955294806e-08,5.167264395440507e-08,2.4043063926122266e-08,1.6111044638920852e-08,1.0919894002772892e-08,5.0897554295089e-09
P0AD10,8.050061135432586e-07,5.831572590593267e-07,5.027728974618167e-07,2.948380272692525e-07,8.645765659454598e-08,4.886857830917157e-08,8.325919181967684e-08,5.4014326595727054e-08
P0ACB4,3.0697566463116264e-07,3.2772474062838194e-07,3.138858420617971e-07,1.9453230665187794e-07,2.6614790123521795e-08,7.930938723206842e-09,4.42579037307134e-09,8.287076263370001e-08
P37751,2.103749310059716e-07,1.9277925919316583e-07,1.4999854399413314e-07,1.307013935317305e-07,1.295909574996785e-08,1.6116346068548664e-08,2.810972714450055e-08,1.6938900601712272e-08
P64554,2.5330859039494537e-07,2.1205718511248244e-07,1.9999805865884418e-07,1.8541360477757118e-07,3.272746987902695e-08,3.369588671437346e-08,9.959903321210441e-09,1.1198981728565298e-08
P0AE22,2.8121546899777845e-07,4.433922961442814e-07,5.444391596824091e-07,4.437768245495966e-07,6.029259655312368e-08,2.1726222511069786e-08,7.121264208645912e-08,6.053115886856498e-08
P20083,8.801400174739629e-08,7.470196293735176e-08,6.666601955294806e-08,6.687048041158305e-08,4.779160294883619e-09,4.153429139316757e-09,1.0386565846349308e-08,1.3681700292209891e-08
P32680,1.8246805240313863e-07,1.8314029623350753e-07,1.4999854399413314e-07,1.6413663373752202e-07,2.3775587228128966e-08,1.8314029623350757e-08,2.7869729474109927e-08,2.2158445554565472e-09
P28249,1.0089409956408843e-07,1.0361885181632662e-07,1.444430423647208e-07,1.4589922998890844e-07,1.498277378526713e-08,3.740640550569391e-09,8.82546988848444e-09,5.500400970581848e-09
P10902,5.3667074236217243e-08,4.096559257854774e-08,3.055525896176787e-08,2.4316538331484743e-08,1.611622239313604e-08,7.484413764100671e-09,1.0184067811957227e-08,6.166674120864532e-09
P31802,3.799628855924181e-07,4.385728146644524e-07,4.194403730206315e-07,3.7690634413801346e-07,5.349877429141247e-08,3.583139895808575e-08,4.467039972669725e-08,4.8319393318493335e-08
Q5H772,1.674412716169978e-07,3.156760369288091e-07,1.3888754073530847e-07,6.079134582871186e-08,4.388635729081512e-08,8.087620066116086e-08,1.722205505117825e-08,6.97276736655325e-09
P39452,5.3667074236217243e-08,2.6507148139060305e-08,1.9444255702943187e-08,1.2158269165742371e-08,2.1348762131167223e-08,4.609593061382587e-09,3.171358105150033e-09,3.6085742883923356e-09
P05637,8.15739528390502e-08,9.638962959658292e-08,1.1666553421765912e-07,1.246222589488593e-07,1.9740896587050148e-08,5.918323257230191e-09,9.636573126378643e-09,1.4306635327329048e-08
P12295,1.288009781669214e-07,1.5422340735453267e-07,1.3888754073530847e-07,1.0334528790881014e-07,2.9881826934725763e-09,2.045002381521103e-08,2.2360894058384664e-08,3.989128113280071e-09
P76272,6.869385502235808e-08,7.95214444171809e-08,8.611027525589125e-08,9.422658603450337e-08,5.007782031129904e-09,5.208654609325349e-09,1.4371804940208249e-08,4.965741084018328e-09
P76535,2.1896166288376635e-07,3.180857776687236e-07,2.4999757332355523e-07,2.7356105622920335e-07,6.196615059610588e-09,2.2011535814675673e-08,2.1674789607152237e-08,1.9559615520388043e-08
P27303,1.3524102707526746e-07,9.397988885666835e-08,4.9999514664711046e-08,4.8633076662969485e-08,7.262443153941863e-09,1.1512536384941873e-08,1.6129843430835787e-08,8.681004184340053e-09
P28903,1.3738771004471616e-07,1.5181366661461808e-07,1.3333203910589611e-07,1.246222589488593e-07,1.8121438954898058e-08,1.4437479695050182e-08,9.399908756965678e-09,6.4305085617611405e-09
P27830,3.220024454173035e-08,3.132662961888945e-08,1.3888754073530846e-08,1.2158269165742371e-08,8.60390534155035e-09,4.752249713185529e-09,4.676343496557836e-09,5.771530372977903e-09
P22524,6.568849886512991e-07,7.084637775348843e-07,6.22216182494182e-07,6.383091312014745e-07,5.2419422094373675e-08,3.18808699890698e-08,4.567066779507295e-08,6.01287201591789e-08
P10441,6.225380611401199e-08,6.26532592377789e-08,8.333252444118508e-08,9.422658603450337e-08,7.009778568437751e-09,1.1528199699751317e-09,7.133264092165444e-09,8.838453770036416e-09
P20099,2.361351266393559e-08,2.1687666659231163e-08,2.2222006517649357e-08,1.8237403748613555e-08,6.694430840225741e-09,5.1768460315584784e-09,3.828851722990984e-09,1.9951719700983234e-09
P45395,2.2325502882266377e-07,1.879597777133367e-07,1.8610930458531333e-07,1.5805749915465083e-07,2.013760359980427e-08,1.7818586927224322e-08,4.103710166106159e-08,2.166968313410263e-08
P75791,8.15739528390502e-08,7.22922221974372e-08,7.22215211823604e-08,5.775177853727626e-08,4.739446659948817e-09,5.877357664651644e-09,1.4307083346225596e-08,9.771600928507144e-09
P33030,4.508034235842249e-08,5.0604555538206034e-08,2.7777508147061693e-08,2.7356105622920335e-08,6.482553231141154e-09,1.3966857328544862e-09,8.924913367650923e-09,6.29463990383397e-09
P77569,1.5026780786140828e-07,2.6266174065068844e-07,2.4444207169414295e-07,2.76600623520639e-07,7.693711762504105e-09,1.3133087032534423e-08,1.3542090771855514e-08,1.0510823693784278e-08
P0AE85,2.103749310059716e-07,3.180857776687236e-07,3.8888511405886365e-07,3.9210418059519146e-07,3.5679588298612784e-08,1.762195208284729e-08,2.3449772377749485e-08,2.4271248778842354e-08
P24188,3.649361048062772e-08,1.6868185179402014e-08,5.555501629412339e-09,6.079134582871186e-09,5.966705313582633e-09,1.7998353586421943e-09,2.423865360912604e-09,7.73873832399502e-10
P18775,4.29336593889738e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,1.8126590994024736e-09,2.7152958657357408e-09,1.2402657387663047e-09,5.987947564128117e-10
P39265,1.0304078253353711e-07,1.421747036549598e-07,1.722205505117825e-07,2.218884122747983e-07,9.046980706444556e-09,2.0743289263258633e-08,2.8933052485979464e-08,2.4296781144090415e-08
P0AAH0,2.0822824803652293e-07,1.590428888343618e-07,1.47220793179427e-07,1.5501793186321523e-07,2.082282480365229e-08,2.5049254991411983e-08,3.4390777286714146e-08,1.171935564885907e-08
P0ACE3,9.230736768629365e-08,5.301429627812061e-08,5.277726547941721e-08,5.167264395440507e-08,1.8323012485729295e-08,1.08573278777591e-08,3.6669644055099085e-08,1.079958258647066e-08
P37617,4.722702532787118e-08,2.409740739914573e-08,3.055525896176787e-08,2.7356105622920335e-08,1.6713644263533608e-08,1.7904373697565272e-09,4.03023865705718e-09,3.884566998454687e-09
P0AFB5,4.508034235842249e-08,4.3375333318462326e-08,7.499927199706657e-08,1.0030572061737455e-07,4.1518995312107115e-09,1.3472378528714395e-08,1.7414830957718855e-08,1.072268153399734e-08
P77475,6.869385502235808e-08,4.819481479829146e-08,2.2222006517649357e-08,3.039567291435593e-08,2.0669980976227544e-08,1.6998311179357394e-08,6.137718200174752e-09,3.0669233970585137e-09
P0AD68,3.434692751117904e-08,2.409740739914573e-08,2.4999757332355523e-08,1.5197836457177965e-08,1.001212936950869e-08,3.1688090729876636e-09,5.454947049919976e-09,2.2097654208736758e-09
P0A6A8,4.753829435844123e-05,4.483081672537072e-05,4.3902351626431e-05,4.7742483446578856e-05,2.3721608884862176e-06,5.644199825724173e-06,3.2970666071449687e-06,2.3011877021251014e-06
P0ADZ4,5.4272438833601766e-05,4.2425895466935975e-05,3.8721846357004e-05,3.8438367967494515e-05,4.282095423971179e-06,3.063149652712777e-06,2.0251525644713094e-06,2.9905050278710727e-06
P64581,2.4251077505861848e-05,2.861326154574564e-05,3.7652412293342124e-05,4.855708748068359e-05,1.137375535024921e-06,1.7768835419908043e-06,5.76458432211068e-06,1.2479171482535683e-06
P77717,7.215001460317046e-06,8.342522441584251e-06,1.0080457706568688e-05,1.3243394688784878e-05,1.8917733828951292e-06,9.66898350979615e-07,1.3951353465891064e-06,6.038987978085903e-07
P75694,1.2126612094415648e-05,2.361545925116282e-05,3.3813560667418196e-05,4.3933905630410054e-05,3.2717599430733423e-06,1.3862274580432572e-06,1.998381435444415e-06,3.497138888180641e-06
P0A7M6,6.723196392016352e-05,5.7147001647074106e-05,4.711065381741663e-05,4.3857916448124166e-05,4.376800851202644e-06,4.806062838518932e-06,9.243110278977142e-06,8.903157038969206e-07
P0A9Y6,0.00010933056363402176,9.947650748441348e-05,9.281021022096252e-05,7.953027818041228e-05,6.789428001672752e-06,4.05864150536407e-06,5.280900961572769e-06,4.755910635188656e-06
P0ACF4,8.416070581723587e-05,0.0001199520745514676,0.00011952383980599177,0.00010539699583052918,8.357158087651522e-06,1.9504207322068636e-05,4.984144119909856e-06,6.144644856919851e-06
P25738,1.0359892010559377e-05,1.3624674143476996e-05,1.961369850264026e-05,2.2158445554565472e-05,2.0709424129108197e-06,2.9156802667040773e-07,1.7436577968847195e-06,1.7593805770324985e-06
P0AET2,6.676184034985424e-07,1.1880021847778843e-06,1.5749847119383982e-06,2.25535893024521e-06,4.6526326539813424e-07,7.72201420105625e-08,1.1560387785627842e-07,2.593662769781991e-07
P0A7L8,3.425247346052329e-05,2.2169614807214068e-05,2.1874787665811082e-05,1.862950792920875e-05,4.88097746812457e-06,4.3230748874067444e-07,1.194363406553285e-06,3.1856458558946963e-07
P0A7N9,3.115695661857829e-05,2.5292638806143356e-05,2.19275649312905e-05,1.855959788150573e-05,1.900574353733275e-06,1.6187288835931752e-07,2.3988756034831808e-06,2.4498669203587565e-07
P0A7N4,3.3153371780165565e-05,2.665655206493501e-05,2.6916405394502785e-05,2.0666018014470593e-05,1.621199880050096e-06,2.950880313588305e-06,3.717155584980834e-06,2.4716557545306837e-06
P0AG63,3.1689333995001565e-05,2.0957515215037042e-05,1.9619254004269674e-05,1.6100587942734335e-05,6.28082599780931e-06,8.802156390315556e-07,1.7225705015748769e-06,7.05205751891764e-07
P68206,7.406056244597981e-07,9.614865552259146e-07,1.4416526728325016e-06,2.6900170529205e-06,1.1694162810220209e-07,7.297682954164691e-08,1.3724533445365417e-07,2.092833267172149e-07
